"ID","Latitude","Longitude","Country","Adm1","Adm2","Adm3","pH","Conductivity","CaCO3","Organic_matter","P","Sand","Lime","Clay","Soil_texture","Altitude"
998,-12.15,-75.19,"Peru","Junin","Huancayo","Sapallanga",5.1,0.17,0,1.3,5.7,86,10,4,"Sand",3275
999,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",6.7,2.86,0,2.6,52.7,44,40,16,"Loam",2745
1000,-12.15,-75.19,"Peru","Junin","Huancayo","Sapallanga",5.4,0.29,0,2.31,14.5,86,12,2,"Sand",3275
1001,-12.15,-75.19,"Peru","Junin","Huancayo","Sapallanga",6.2,0.14,0,1.58,10.1,84,12,4,"Loamy Sand",3275
1002,-12.15,-75.19,"Peru","Junin","Huancayo","Sapallanga",5.3,0.12,0,2.02,6.6,84,12,4,"Loamy Sand",3275
1003,-12.15,-75.19,"Peru","Junin","Huancayo","Sapallanga",5.8,0.15,0,1.73,3.1,88,10,2,"Sand",3275
1004,-10.542,-75.4408,"Peru","Pasco","Oxapampa","Huancabamba",5.6,0.08,0,2.9,15.8,56,26,18,"Sandy Loam",1787
1005,-10.542,-75.4408,"Peru","Pasco","Oxapampa","Huancabamba",5.4,0.11,0,2.6,8.3,54,28,18,"Sandy Loam",1787
1006,-10.542,-75.4408,"Peru","Pasco","Oxapampa","Huancabamba",5.3,0.12,0,3.1,9.1,50,30,20,"Loam",1787
1007,-9.9067,-76.4379,"Peru","Huanuco","Huanuco","Quisqui",4.7,0.23,0,4.7,56.1,36,42,22,"Loam",3080
1008,-9.9067,-76.4379,"Peru","Huanuco","Huanuco","Quisqui",4.9,0.23,0,4.3,51,40,44,16,"Loam",3080
1009,-11.7178,-75.0814,"Peru","Junin","Concepción","Comas",4.3,0.47,0,2.9,75.7,62,26,12,"Sandy Loam",3288
1010,-13.2734,-74.206,"Peru","Ayacucho","Huamanga","Chiara",4.1,0.75,0,8.3,17.3,56,40,4,"Sandy Loam",3518
1011,-13.2734,-74.206,"Peru","Ayacucho","Huamanga","Chiara",4.1,0.68,0,5.4,6.8,36,48,16,"Loam",3518
1012,-12.0545,-75.218,"Peru","Junin","Huancayo","El Tambo",7.65,0.36,0.3,1.4,3.1,52,38,10,"Loam",3269
1013,-12.0545,-75.218,"Peru","Junin","Huancayo","El Tambo",7.35,0.36,0,2.7,8.2,18,48,34,"Silty Clay Loam",3269
1014,-12.0318,-75.242,"Peru","Junin","Huancayo","San Agustin",7.8,0.43,13.9,1.7,19.9,34,38,20,"Clay Loam",3210
1015,-12.023,-75.2432,"Peru","Junin","Huancayo","San Agustin",7.3,0.21,0,1.2,14.9,52,28,16,"Loam",3239
1016,-12.0246,-75.2451,"Peru","Junin","Huancayo","San Agustin",7.6,0.47,0,1,8.3,52,32,42,"Loam",3213
1017,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.9,1.91,0.48,1.02,50,64,24,12,"Sandy Loam",239
1018,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.7,3.41,0.57,0.87,28.8,60,26,14,"Sandy Loam",239
1019,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.9,1.39,0.67,0.87,30.6,60,26,14,"Sandy Loam",239
1020,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.96,0,1.2,21.6,54,28,18,"Sandy Loam",235
1021,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.1,0,1.1,17.4,54,30,16,"Sandy Loam",235
1022,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.4,2.95,0,1.4,15.8,52,30,18,"Sandy Loam",235
1023,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.4,2.96,0,1.4,20.7,52,30,18,"Loam",235
1024,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.4,3.24,0,1.3,17.4,52,30,18,"Loam",235
1025,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.11,0,1.1,14.1,50,32,18,"Loam",235
1026,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.4,3.36,0,1,22.4,50,32,18,"Loam",235
1027,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.13,0,1.1,18.2,52,30,18,"Loam",235
1028,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.03,0,1.2,14.1,48,32,20,"Loam",235
1029,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.98,0,1.1,20.7,48,32,20,"Loam",235
1030,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.13,0,1.2,16.6,50,30,20,"Loam",235
1031,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.24,0,1.1,13.3,48,32,20,"Loam",235
1032,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.98,0,1.2,13.3,54,28,18,"Sandy Loam",235
1033,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.13,0,1.2,14.9,52,30,18,"Loam",235
1034,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.9,0,1,9.9,52,30,18,"Loam",235
1035,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.97,0,1.4,15.8,52,28,20,"Loam",235
1036,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.36,0,1.2,17.4,50,32,18,"Loam",235
1037,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.05,0,0.9,13.3,50,32,18,"Loam",235
1038,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.6,0,1.3,18.2,52,30,18,"Loam",235
1039,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.96,0,1.3,18.2,50,30,20,"Loam",235
1040,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.05,0,1.3,15.8,52,28,20,"Loam",235
1041,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.21,0,1.1,14.9,50,30,20,"Loam",235
1042,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.44,0,1.5,7.5,52,26,22,"Sandy Clay Loam",235
1043,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,3.13,0,1.3,9.9,50,28,22,"Loam",235
1044,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.29,0,0.9,12.4,56,24,20,"Sandy Clay Loam",235
1045,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.47,0,0.7,14.1,56,24,20,"Sandy Clay Loam",235
1046,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.39,0,0.8,13.3,54,26,20,"Sandy Clay Loam",235
1047,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.51,0,0.9,14.1,54,26,20,"Sandy Clay Loam",235
1048,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.35,0,1.3,16.6,54,26,20,"Sandy Clay Loam",235
1049,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.47,0,1.3,15.8,54,24,22,"Sandy Clay Loam",235
1050,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.24,0,1.1,14.9,52,28,20,"Loam",235
1051,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.37,0,1.3,14.1,52,28,20,"Loam",235
1052,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.33,0,1.1,8.3,52,28,20,"Loam",235
1053,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.32,0,1.4,16.6,52,28,20,"Loam",235
1054,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.22,0,1.1,12.4,52,28,20,"Loam",235
1055,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.25,0,1.1,15.8,50,28,22,"Loam",235
1056,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.9,0,0.9,11.6,56,26,18,"Sandy Loam",235
1057,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.4,0,0.9,14.1,54,28,18,"Sandy Loam",235
1058,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.28,0,1.4,13.3,54,28,18,"Sandy Loam",235
1059,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.61,0,1.1,14.1,54,26,20,"Sandy Clay Loam",235
1060,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.91,0,1.2,11.6,52,28,20,"Loam",235
1061,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,3.02,0,1.2,11.6,52,28,20,"Loam",235
1062,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.47,0,1.4,7.5,52,28,20,"Loam",235
1063,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.53,0,1.5,12.4,52,28,20,"Loam",235
1064,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,3.42,0,1.2,8.3,52,28,20,"Loam",235
1065,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,3.82,0,1.4,14.9,52,28,20,"Loam",235
1066,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,3.43,0,1.3,10.8,50,30,20,"Loam",235
1067,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.53,0,1.3,15.8,50,28,22,"Loam",235
1068,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.57,1.91,0.7,1.7,18.3,48,30,22,"Loam",239
1069,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",4.8,0.87,0,6.2,82.2,50,38,12,"Loam",2745
1070,-16.1421,-69.7379,"Peru","Puno","Puno","Acora",5.7,0.28,0,2.1,19.1,38,44,18,"Loam",3978
1071,-11.3925,-69.542,"Peru","Madre de Dios","Tahuamanu","Iberia",5.9,0.12,0,1.3,2.5,60,28,12,"Sandy Loam",272
1072,-6.773,-79.8372,"Peru","Lambayeque","Chiclayo","Chiclayo",5.5,0.14,0,1.1,18.9,68,18,14,"Sandy Loam",34
1073,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.3,9.72,2.66,1.7,27.3,54,30,16,"Sandy Loam",243
1074,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.6,4.14,2.85,1.5,26.5,54,30,16,"Sandy Loam",243
1075,-11.6193,-75.0895,"Peru","Junin","Concepción","Mariscal Castilla",4.6,0.75,0,1.5,26.7,84,12,4,"Loamy Sand",2492
1076,-13.0402,-76.3945,"Peru","Lima","Cañete","San Luis",6.9,1.27,1.2,0.2,8.9,68,20,12,"Sandy Loam",70
1077,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.07,0,1.7,17.6,68,20,12,"Sandy Loam",839
1078,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.07,0,1.7,17.6,68,20,12,"Sandy Loam",839
1079,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",4.06,0.25,0,9.2,20.5,44,44,12,"Loam",3887
1080,-11.856,-75.4882,"Peru","Junin","Jauja","Paccha",4.05,0.32,0,2.9,45.9,32,40,28,"Clay Loam",3726
1081,-13.2476,-71.8969,"Peru","Cusco","Calca","Calca",3.91,0.08,0,8,9.4,56,36,8,"Sandy Loam",3961
1082,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.55,3.07,0,2.3,16.4,46,32,22,"Loam",236
1083,-13.2536,-74.206,"Peru","Ayacucho","Huamanga","Chiara",5.04,0.18,0,14.6,19.3,54,40,6,"Sandy Loam",3322
1084,-13.0798,-76.3864,"Peru","Lima","Cañete","San Vicente De Cañete",7.2,0.85,0.85,0.63,6.3,70,24,6,"Sandy Loam",34
1085,-13.0798,-76.3864,"Peru","Lima","Cañete","San Vicente De Cañete",7.3,0.75,1.04,0.26,5.4,76,22,2,"Loamy Sand",34
1086,-13.2734,-74.206,"Peru","Ayacucho","Huamanga","Chiara",3.89,0.44,0,10,11.6,48,34,18,"Loam",3518
1087,-13.2734,-74.206,"Peru","Ayacucho","Huamanga","Chiara",3.95,0.25,0,10.8,7.8,56,32,12,"Sandy Loam",3518
1088,-13.2734,-74.206,"Peru","Ayacucho","Huamanga","Chiara",3.96,0.29,0,10.6,10.7,54,34,12,"Sandy Loam",3518
1089,-12.0108,-75.2235,"Peru","Junin","Huancayo","El Tambo",7.49,0.24,2,1.6,7.2,50,30,20,"Loam",3290
1090,-12.0108,-75.2235,"Peru","Junin","Huancayo","El Tambo",7.64,0.29,2.2,2.1,8.2,56,26,18,"Sandy Loam",3290
1091,-12.0108,-75.2235,"Peru","Junin","Huancayo","El Tambo",7.57,0.31,2.1,1.9,17,58,26,16,"Sandy Loam",3290
1092,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.47,3.96,0,1.2,8.7,54,28,18,"Sandy Loam",238
1093,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.3,1.99,0.7,1.3,15.7,46,30,24,"Loam",239
1094,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.5,1.82,0.5,1.5,15.7,48,30,22,"Loam",239
1095,-11.8628,-75.4144,"Peru","Junin","Jauja","Leonor Ordoñez",3.8,0.19,0,3.4,4.1,30,48,22,"Loam",3304
1096,-11.8628,-75.4144,"Peru","Junin","Jauja","Leonor Ordoñez",3.8,0.14,0,3.9,4.1,30,50,20,"Loam",3304
1097,-11.8628,-75.4144,"Peru","Junin","Jauja","Leonor Ordoñez",3.6,0.15,0,3.9,3.3,34,50,16,"Loam",3304
1098,-11.8628,-75.4144,"Peru","Junin","Jauja","Leonor Ordoñez",3.9,0.1,0,3.4,10.3,40,46,14,"Loam",3304
1099,-11.8628,-75.4144,"Peru","Junin","Jauja","Leonor Ordoñez",3.9,0.14,0,3.6,9.4,34,48,18,"Loam",3304
1100,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.5,1.66,0,1.9,17.6,44,32,24,"Loam",236
1101,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.53,0.08,0,0.4,3.1,92,6,2,"Sand",3846
1102,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.64,0.09,0,0.4,7.1,90,10,0,"Sand",3846
1103,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.3,1.09,5.8,6.1,17.7,44,38,18,"Loam",3299
1104,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.11,0.11,0,0.4,2.5,68,28,4,"Sandy Loam",3846
1105,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.4,0.3,0,1.7,6.8,18,37,45,"Clay",3299
1106,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.12,2.2,0,0.1,8.2,72,20,8,"Sandy Loam",3846
1107,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",4.3,0.21,0,1,6.8,52,40,8,"Loam",3299
1108,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.42,2.11,0,0.2,8.7,64,30,6,"Sandy Loam",3846
1109,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",5.1,0.35,0,4.1,12.7,46,46,8,"Loam",3299
1110,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.65,2.11,0,0.6,24.2,88,8,4,"Sand",3846
1111,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",5.5,0.19,0,1.2,6.8,46,34,20,"Loam",3299
1112,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.84,0.86,0,0.7,75.8,86,12,2,"Sand",3846
1113,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",5.3,0.17,0,1.6,8.8,20,30,50,"Clay",3299
1114,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.38,0.83,0,0.1,9.7,94,6,0,"Sand",3846
1115,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",5.4,0.1,0,2,4.8,56,34,10,"Sandy Loam",3299
1116,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.08,0.39,0,0.9,3.9,68,28,4,"Sandy Loam",3846
1117,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",5.7,0.12,0,1.9,4.8,52,38,10,"Loam",3299
1118,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.16,0.2,0,0.7,1.7,92,8,0,"Sand",3846
1119,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",4.7,0.14,0,1.4,5.8,60,28,12,"Sandy Loam",3299
1120,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7,0.13,0,0.3,0.8,76,20,4,"Loamy Sand",3846
1121,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",5.9,0.13,0,1.8,5.8,42,44,14,"Loam",3299
1122,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.18,0.54,0,0.9,11.5,88,12,0,"Sand",3846
1123,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.9,0.16,0,1,6.8,48,32,20,"Loam",3299
1124,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.6,0.13,0,0.5,1.4,92,8,0,"Sand",3846
1125,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.4,0.23,0,0.8,10.8,42,30,28,"Clay Loam",3299
1126,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.12,0.07,0,0.3,1.5,92,8,0,"Sand",3846
1127,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.5,0.2,0,2.3,16.7,50,32,18,"Loam",3299
1128,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.19,0.27,0,0.3,1.5,92,6,2,"Sand",3846
1129,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.9,0.14,0,1,7.8,40,32,28,"Clay Loam",3299
1130,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",9.75,17.72,7.4,1.1,1.8,72,24,4,"Sandy Loam",3846
1131,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.9,0.23,3.2,0.6,6.8,62,26,12,"Sandy Loam",3299
1132,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",9.19,0.7,10.1,0.1,4.6,92,8,0,"Sand",3846
1133,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.9,0.24,0,0.2,5.8,64,28,8,"Sandy Loam",3299
1134,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.27,1.09,2.9,2.9,4.1,38,56,6,"Silt Loam",3846
1135,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.4,5.01,12.1,5.2,20.6,38,38,24,"Loam",3299
1136,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.71,0.8,0,0.9,8.7,84,12,4,"Loamy Sand",3846
1137,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,0.3,10.6,0.6,3.8,34,36,30,"Clay Loam",3299
1138,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.84,0.36,0,1.8,4.1,44,46,10,"Loam",3846
1139,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.2,0.21,16.3,0.1,2.9,68,26,6,"Sandy Loam",3299
1140,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.52,0.4,0,0.5,5.7,64,30,6,"Sandy Loam",3846
1141,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,0.27,23.8,0.3,2.9,36,44,20,"Loam",3299
1142,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.52,0.08,0,0.4,4.9,76,22,2,"Loamy Sand",3846
1143,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,0.29,15.7,0.8,6.8,74,20,6,"Sandy Loam",3299
1144,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.22,0.21,0.5,0.8,3,56,40,4,"Sandy Loam",3846
1145,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,0.34,18.2,0.3,1.9,18,46,36,"Silty Clay Loam",3299
1146,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.06,0.08,0,0.4,2.7,70,26,4,"Sandy Loam",3846
1147,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.8,0.33,9.5,0.6,2.9,32,30,38,"Clay Loam",3299
1148,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.23,0.96,0.4,0.3,4,44,38,18,"Loam",3846
1149,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.5,0.53,0,0.1,15.7,38,20,42,"Clay",3299
1150,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.81,8.83,0.6,1.3,4.7,52,30,18,"Loam",3846
1151,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.6,0.85,1.6,0.1,19.6,58,24,18,"Sandy Loam",3299
1152,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.77,6.94,0.4,1.4,6.7,50,32,18,"Loam",3846
1153,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.8,0.32,5.4,1.2,7.8,58,28,14,"Sandy Loam",3299
1154,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.19,9.89,2,0.9,7.6,12,22,66,"Clay",3846
1155,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.1,0.17,5.5,0.2,5.8,48,34,18,"Loam",3299
1156,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.18,9.78,2.1,0.8,5.5,12,22,66,"Clay",3846
1157,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.5,0.39,5.9,6.6,13.7,62,28,10,"Sandy Loam",3299
1158,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.22,11.61,2.4,0.2,9.2,24,22,54,"Clay",3846
1159,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.8,0.38,12.1,1.1,2.9,36,30,34,"Clay Loam",3299
1160,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.2,11.8,2.9,0.6,7,22,18,60,"Clay",3846
1161,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,0.52,37.5,0.4,1.9,19,50,31,"Silty Clay Loam",3299
1162,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.3,8.71,1.5,0.4,4.7,12,20,68,"Clay",3846
1163,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.6,2.25,14.2,1,4.8,54,40,6,"Sandy Loam",3299
1164,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.31,9.47,1.6,0.8,4.8,10,22,68,"Clay",3846
1165,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.6,0.32,5.9,1.9,8.8,48,34,18,"Loam",3299
1166,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.41,8.58,1.1,1,4.8,10,24,66,"Clay",3846
1167,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.6,0.49,0,1.8,26.5,56,30,14,"Sandy Loam",3299
1168,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.27,7.88,1.2,1,4.1,14,22,64,"Clay",3846
1169,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.3,0.2,0,0.8,18.7,22,34,44,"Clay",3299
1170,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.63,0.45,0,1.9,8.7,40,52,8,"Silt Loam",3846
1171,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.5,0.12,0,0.1,16.7,26,49,25,"Loam",3299
1172,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.87,0.9,0,1.5,3.4,26,62,12,"Silt Loam",3846
1173,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.7,0.14,0,0.2,14.7,38,36,26,"Loam",3299
1174,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.74,0.39,5.3,0.7,15.3,28,64,8,"Silt Loam",3846
1175,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.1,0.47,0,1.5,84.9,38,32,30,"Clay Loam",3299
1176,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.86,0.26,1.8,0.4,3.3,66,32,2,"Sandy Loam",3846
1177,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.4,0.14,0,0.2,14.7,34,21,45,"Clay",3299
1178,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",9.13,0.17,0.7,0.1,3.4,94,6,0,"Sand",3846
1179,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.4,0.16,0,0.1,23.6,44,20,36,"Clay Loam",3299
1180,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.2,0.22,0,1.5,3.1,66,24,10,"Sandy Loam",3846
1181,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.8,0.19,0,1.5,17.7,32,42,26,"Loam",3299
1182,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.26,0.19,0,1.7,14.5,66,30,4,"Sandy Loam",3846
1183,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,0.21,2.3,0.3,6.8,54,24,22,"Sandy Clay Loam",3299
1184,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.88,0.98,0.3,1.1,13,66,26,8,"Sandy Loam",3846
1185,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.9,0.18,3.9,0.3,11.7,16,48,36,"Silty Clay Loam",3299
1186,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.97,2.34,0,1.8,12.2,68,24,8,"Sandy Loam",3846
1187,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,0.2,4.2,0.4,12.7,38,42,20,"Loam",3299
1188,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.51,2.43,0,1.6,13.3,60,34,6,"Sandy Loam",3846
1189,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.4,0.18,0,1.2,31.5,32,40,28,"Clay Loam",3299
1190,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.09,0.85,0,3,2.7,36,48,16,"Loam",3846
1191,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.6,0.25,0,0.2,29.5,32,26,42,"Clay",3299
1192,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",3.85,0.45,0,14.9,5.9,52,36,12,"Loam",3846
1193,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.6,0.43,7.8,2.3,17.7,32,40,28,"Clay Loam",3299
1194,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.03,0.72,0,7.6,4.7,54,36,10,"Sandy Loam",3846
1195,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.9,0.28,7.8,0.5,5.8,24,46,30,"Clay Loam",3299
1196,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",3.99,0.57,0,3.9,2,30,54,16,"Silt Loam",3846
1197,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,0.26,6.9,0.5,11.7,32,42,26,"Loam",3299
1198,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",3.81,2.05,0,3.1,3.9,24,68,8,"Silt Loam",3846
1199,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.4,1.21,0,2.3,17.7,56,34,10,"Sandy Loam",3299
1200,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.07,0.43,0,14.3,7.2,44,42,14,"Loam",3846
1201,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.9,0.35,0,0.6,4.8,36,52,12,"Silt Loam",3299
